#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1380432_at	11.81332	12.62961	11.91029	12.13926	12.18284	12.56390	12.29850	12.51031	6.50366	7.97999	8.52565	8.73078	6.75298	7.86193	9.04779	8.47166	8.72277	8.10764	9.25338	8.68902	7.80535	9.17693	8.07339	9.55392	9.09564	10.73019	9.26522	5.68046	6.49914	7.64178	8.72560	10.63577	7.72444	10.17939	8.68970	8.98922	6.61606	8.84489	7.89539
1380455_at	8.43730	8.19278	7.57882	8.48086	7.85827	7.97005	8.28069	8.54069	2.52137	3.71485	2.95219	2.43917	2.22415	1.94435	3.94321	2.77404	5.06585	3.99632	3.09657	5.69508	4.48457	3.76860	6.15710	4.95798	5.48490	8.84900	5.91918	6.82111	3.80044	7.71942	5.01290	7.29957	7.97982	5.59275	7.62552	7.13821	8.07317	6.89143	9.06519
1380504_at	6.97339	6.66517	5.92024	7.01580	7.55022	7.46147	7.54762	7.37797	6.20807	7.15382	5.88134	6.27573	5.42720	6.83512	5.72199	6.41618	5.63776	5.53040	7.55697	5.06990	5.56104	5.22872	5.57923	6.22979	5.27816	4.90404	5.33825	4.26960	5.02888	4.53062	7.29704	4.82028	5.42565	6.81286	5.56885	4.77228	3.99561	4.18497	4.11860
1380521_at	3.22853	2.51520	2.06633	3.98815	3.78527	4.21481	4.06969	2.07888	7.27620	5.76688	7.17028	6.90074	8.91522	7.45581	6.30789	8.14260	7.23720	5.81141	6.99019	7.88850	7.71864	6.70722	8.17834	6.31570	7.62492	6.56724	7.60676	7.67965	7.83309	8.23408	7.10805	7.38363	8.34534	7.66670	8.14236	8.51492	8.23114	7.64486	8.06094
1380537_at	6.31791	5.86025	6.02734	6.57921	6.29087	6.63621	5.99425	6.69387	8.27848	7.60840	8.30807	8.10626	9.50438	8.15399	7.58698	9.02184	8.72765	8.05607	8.13585	9.21427	8.64751	8.97154	9.57525	8.32283	9.54628	8.91898	8.83962	9.20778	9.45328	9.45201	8.62496	9.47573	9.83188	9.13097	9.97132	9.68978	10.01084	9.85133	10.19558
1380577_at	8.44799	8.53270	8.36125	8.76392	8.82156	7.61004	8.60275	8.48881	8.85414	8.75765	7.71513	8.49852	8.59935	8.53954	8.69272	7.94212	7.67410	7.28099	7.25044	7.60714	8.08717	7.15293	7.61060	7.23085	6.32634	6.71130	5.26742	5.17819	4.89173	5.54597	4.85836	6.46508	5.97608	5.30114	4.77231	4.56580	5.39384	4.99121	4.58711
1380611_at	2.85260	4.02761	2.85289	3.88730	2.84425	2.97405	2.97948	2.82808	7.74381	7.46943	5.52191	7.26439	7.52577	6.95510	7.40325	5.98618	4.96460	7.31196	4.08995	6.49141	7.11384	6.77535	5.03582	6.03466	4.94685	4.38207	6.11794	5.26025	5.19241	6.21127	5.93662	4.75576	4.46396	5.01237	4.44935	5.40791	5.43319	5.41812	5.26320
1380616_at	2.62749	2.11676	2.64729	2.60360	2.00070	2.66807	2.62700	1.99936	5.07572	3.25406	4.27195	4.10482	5.52214	5.79668	2.95035	5.82634	5.59608	5.46711	6.13899	6.00020	6.17351	6.03164	5.76173	4.88789	5.62409	4.27389	6.69881	6.92233	6.30935	6.73142	6.28842	6.01774	7.23958	7.22166	6.42568	7.04733	7.02829	6.41939	6.39600
1380617_at	5.47934	6.20002	6.08019	6.70911	6.41195	6.74859	6.37541	6.60038	6.53099	5.11438	5.91177	6.15337	5.38489	5.91566	5.18649	6.54437	6.00569	6.00251	7.56136	6.21638	6.66858	6.81163	7.38192	6.10725	7.36940	7.80228	9.21648	8.54281	9.12697	8.23719	9.61646	8.52536	8.82033	9.71133	9.43912	9.31064	9.02187	8.35967	8.98602
1380682_at	5.03726	5.21943	4.95999	6.00325	5.12354	5.34296	5.04028	5.26752	5.05817	5.05926	5.55702	4.88687	4.99621	5.07249	5.07713	5.51118	6.72120	6.01843	5.52849	6.40264	6.01400	6.11671	6.93242	6.53648	6.87116	7.55246	7.30165	8.39064	8.11067	8.01455	6.99934	7.43037	8.33150	6.94372	7.69555	7.56698	9.19601	8.59591	8.34395
1380726_at	11.57997	12.15890	11.47517	12.01303	11.37668	12.07789	12.08922	12.09927	6.69604	7.11652	8.18351	8.04923	6.51733	7.75052	8.04207	8.08160	10.61846	9.85596	10.49884	10.02820	10.02727	9.54507	10.09870	9.92600	11.13432	11.93416	10.75409	11.88016	10.59835	11.03459	11.25946	11.84528	11.28403	11.73497	11.77952	11.10599	11.96998	12.07626	11.20416
1380799_at	8.89297	8.34269	8.33257	6.58923	8.80185	8.95247	8.47882	8.53677	7.07116	6.14785	6.97061	5.18888	6.57909	4.43458	5.84533	5.68726	6.49561	4.67676	5.24868	5.99653	5.84237	6.69007	5.96919	4.86889	6.52940	7.23593	5.54297	4.87999	4.49401	4.40197	5.26566	5.97300	5.16309	5.14507	3.94825	5.02653	4.70828	5.61555	6.23615
1380822_at	5.94481	5.63600	5.10446	6.96426	6.62953	6.58713	6.71780	6.42624	2.65682	4.22490	4.24488	3.93939	2.58101	2.64741	3.96326	4.09463	5.99472	6.30559	5.07250	6.19811	5.90778	6.10043	5.85311	6.16653	6.90949	7.87223	6.78489	6.80663	6.46349	6.97736	6.42561	7.65080	7.91227	7.33463	7.62514	7.91317	7.82418	7.23532	7.84379
1380964_at	9.91975	10.21535	10.40435	10.61060	10.13373	10.55547	10.42294	10.93201	6.53468	8.39265	7.04283	8.37350	6.90562	7.31793	7.99917	6.94509	7.90086	7.76329	7.61215	7.05128	6.93202	6.91261	7.36487	8.68871	7.98987	8.75213	7.49979	6.00969	5.72799	5.88337	8.57766	9.19619	7.29337	7.73948	6.96201	7.60961	6.05676	7.89959	8.13006
1381012_at	3.20064	3.65117	3.80268	3.51148	3.43342	3.42226	3.77379	3.56172	3.26393	3.29007	2.88301	3.64010	3.19293	3.46796	3.21505	3.45976	3.47226	3.87074	3.68562	3.30419	3.62606	4.13773	4.22402	3.17191	4.57701	4.03636	4.79806	7.47735	7.12284	6.64316	5.92532	4.65929	5.76772	5.37344	6.36207	5.41845	6.81524	5.52859	5.70883
1381161_a_at	3.40274	3.98677	4.07814	4.70380	4.43290	4.32895	4.04603	4.02475	7.82619	7.29215	7.75399	7.37807	8.28430	7.43896	7.24275	8.07573	7.63926	6.95363	7.99985	8.29475	8.12394	7.84512	9.11451	7.41569	8.71897	8.69048	9.48310	9.41642	9.47539	9.09146	9.10487	8.89717	10.35373	10.10005	10.09051	10.55883	10.86242	9.87005	10.27875
1381196_at	7.68844	6.84664	7.05292	7.34758	7.87173	7.19264	7.18154	7.03875	7.59811	7.39903	7.30531	7.18760	7.18526	7.37964	7.40212	7.23989	6.54610	6.24819	5.86455	5.85911	6.61376	5.79690	5.89777	6.58416	5.04415	5.39144	4.93702	4.52782	4.78990	5.13086	4.57655	4.95201	5.19086	4.89879	4.48203	4.67522	4.87897	4.74400	4.74046
1381219_at	8.41850	8.87953	7.99717	3.21786	6.97913	8.22627	7.11373	5.14960	3.42005	6.18321	3.94371	3.53575	4.14359	4.29927	3.47370	2.61659	4.17498	4.05288	2.60836	3.87299	4.07884	3.96101	2.46076	4.16164	4.00188	6.04060	5.36882	3.79857	2.61155	3.86560	2.98612	6.57888	5.07722	3.75119	3.97236	4.97479	4.77405	6.04119	4.49532
1381221_at	2.74421	2.88180	2.90783	2.88825	2.89831	2.98720	2.30443	2.88163	2.92509	2.91856	2.66835	2.92755	2.93273	2.79305	2.95210	2.67341	3.03703	3.04690	3.01604	2.93665	3.39624	3.02343	3.01408	2.78921	3.61272	3.87041	7.22217	6.15601	6.87360	6.82974	6.82772	5.07118	8.26050	8.12958	7.77265	7.78355	6.77047	7.70700	8.43641
1381228_at	6.93117	6.98012	6.68277	7.11423	6.62497	6.62115	7.02765	8.00010	6.04878	6.22574	6.65540	6.84786	6.24043	6.67818	5.79741	7.07396	7.23356	6.53004	7.85434	7.28550	7.20943	6.88247	7.76163	6.59779	8.15241	7.78903	9.13643	7.98285	8.22948	8.53327	9.08135	8.06085	8.49167	9.32642	9.22920	9.24937	8.67933	8.67043	8.72483
1381243_at	2.35583	2.35058	2.35939	2.34000	2.44065	2.45178	2.35952	2.44899	2.36088	2.45725	2.46527	2.36906	2.63125	2.34500	2.46831	2.79697	2.71339	2.63550	2.38555	2.63353	2.89447	3.86966	3.30270	3.05365	4.70791	4.05607	2.78466	5.94536	5.06991	6.37300	3.91504	5.10619	4.72657	2.66827	5.53047	4.51949	6.35651	5.91493	5.44101
1381311_at	6.19070	5.29752	6.13797	6.97437	6.26280	6.27757	5.96519	6.36086	7.92817	8.49993	8.66383	8.60236	8.02664	7.93765	7.87760	8.01155	9.92650	8.56051	9.33261	10.01024	9.68992	9.83384	9.99621	10.07356	11.00477	10.32792	9.39950	10.42721	10.29835	10.21335	9.70247	10.78368	11.24186	10.28334	11.26288	11.18201	11.12073	10.75680	11.26862
1381357_at	4.18614	4.08186	4.49162	5.35086	4.40620	4.19713	4.18660	4.23925	5.73200	3.94389	4.09092	4.20786	4.28914	3.80025	4.23740	4.38865	5.00256	5.38462	4.05575	5.24782	5.40301	5.10156	6.42262	5.15346	5.76129	6.37656	8.39303	6.86952	8.18089	7.44323	8.16097	7.94701	8.74357	8.70424	8.51447	8.57939	7.92422	8.11889	8.90285
1381376_at	6.27218	5.95989	6.44513	5.71336	5.70581	5.92858	5.73198	5.71270	7.13775	6.37917	7.56568	6.84547	7.64481	7.50587	6.35365	6.57800	7.76417	7.01016	6.84151	8.44566	8.02885	8.14928	7.79370	7.45293	9.12477	8.52348	8.77782	9.13981	8.71369	9.22490	7.65964	9.10482	9.57884	9.12362	8.93415	9.45532	9.85194	9.95085	9.39766
1381390_at	8.03664	8.45260	7.91505	8.00291	8.35220	7.81741	8.24367	7.27522	6.24383	7.89878	6.28818	6.68872	5.81602	7.27035	7.08898	6.04491	6.52813	6.68314	7.64985	6.19560	6.48798	5.50429	5.54315	7.05623	5.23477	7.12378	6.35030	5.25183	4.87222	5.97173	7.41598	6.19137	5.25953	7.33516	5.66141	5.75324	4.90481	5.04452	4.50704
1381474_at	4.31938	4.19738	5.19387	4.92229	4.62022	4.63101	4.72893	4.63602	6.98971	6.78653	7.58584	6.58636	6.28406	6.84200	6.90582	6.46730	6.05031	6.74743	5.53662	6.34017	6.59433	5.28017	5.83140	6.65428	4.61300	5.53615	5.11727	4.30677	5.00901	5.36869	4.28316	4.63223	4.48207	4.85917	3.68693	4.28546	4.42498	4.71982	4.24948
1381504_at	11.33867	12.00350	11.21185	11.03743	11.04483	11.85542	11.60894	11.27916	5.97467	5.82189	7.72087	7.13244	5.18534	7.24167	7.03990	6.58223	10.35267	9.55684	10.02521	9.78202	9.65401	8.96922	9.28468	9.32676	10.49094	11.69609	10.49689	11.54502	10.17624	11.16634	10.56817	11.58723	11.34125	11.54385	11.29350	11.09372	11.77907	11.87947	10.82132
1381560_at	5.75100	6.01942	4.61569	4.17688	5.08527	5.71928	4.70071	5.05314	6.31461	5.40335	6.42230	5.71187	6.43666	6.38857	5.20649	6.49087	7.37074	6.81619	7.41891	8.00542	7.56919	6.61064	7.55598	7.10689	6.68775	7.44920	7.64197	7.60105	8.55771	8.54624	8.34967	7.56201	8.18763	7.83815	8.30383	8.29846	8.67613	9.02675	8.01625
1381678_at	2.17894	2.17820	2.17026	2.16459	2.16857	2.16744	2.16893	2.16637	2.35949	2.18046	3.04141	2.75407	2.73851	2.72855	2.75057	2.79849	3.03911	2.95987	3.01808	3.08763	3.02737	4.89817	3.01632	3.01386	5.91460	3.47239	3.22859	7.12686	5.90814	5.97032	2.97010	5.36314	4.18595	3.48669	3.72368	4.28197	6.29241	5.49272	4.56959
1381971_at	6.99649	5.96118	6.06557	6.14516	6.62869	6.33205	6.08229	6.17433	7.31860	6.46772	6.98816	6.37386	7.16171	6.61734	6.23464	6.62861	6.87911	6.88417	6.52781	7.78222	7.10128	7.45780	7.29449	6.44853	7.49421	7.89821	8.46696	8.99105	8.92451	9.06845	7.33264	8.29118	8.57305	7.88926	7.96330	8.68877	9.23852	8.54788	8.32003
1381976_at	4.28219	4.70037	5.40289	5.48243	4.33387	4.54932	4.31555	4.83676	4.39787	5.43153	4.61218	4.41998	3.50333	2.60208	4.94685	3.60157	3.52602	3.95716	2.45758	3.46333	3.72246	3.54031	3.49440	5.17423	3.39041	2.56639	2.61465	2.36569	2.37100	2.45102	2.41311	3.53971	2.36797	2.36035	2.38827	2.34357	2.35185	2.80637	2.99821
1381997_at	4.08995	3.86188	3.94612	3.35774	4.53060	3.15215	4.35153	3.88716	7.49183	5.89659	8.09486	7.05435	7.96917	7.79615	4.80174	9.70654	5.09771	6.87954	7.14623	7.67468	6.08800	7.84548	8.16339	6.24781	9.13292	10.30421	6.82566	8.42862	7.42216	8.49406	3.50603	10.44326	8.38750	8.71180	8.66624	9.57708	7.64928	8.45751	8.21112
1382017_at	2.64222	2.32243	2.32985	2.61799	2.52730	2.68057	2.36687	2.32321	2.75314	2.60864	2.82854	2.33564	3.01871	2.73211	2.45915	3.01522	3.88778	3.42101	4.25854	3.84846	3.75026	4.09307	4.43573	3.75751	5.74442	5.90674	5.09539	7.25753	5.98231	6.59995	5.47029	5.94148	5.34605	5.40685	6.05156	5.94000	6.32828	4.72009	5.12832
1382026_at	4.24984	4.98706	4.95318	6.01616	4.75368	4.95635	4.60908	4.39314	8.41648	7.61116	8.37283	8.14559	9.71591	9.19208	7.85034	9.08324	8.82992	8.24842	9.12887	9.42819	9.18538	8.96926	9.18371	7.92710	9.24098	8.80939	9.73916	9.86332	9.78657	9.77225	10.20889	9.27794	10.03530	10.23045	10.34280	10.47563	9.85513	9.65944	9.89873
1382031_at	7.65168	8.39185	7.69240	8.59867	7.98018	7.95817	8.31371	8.79233	6.48050	6.79044	5.49368	6.90596	4.82724	3.96430	7.05453	7.15527	7.00807	7.93989	5.85254	6.59820	7.84489	7.57574	6.54486	7.71845	6.03470	6.38347	6.13808	4.42924	5.25901	4.58945	6.48050	6.49168	4.57417	4.98256	4.29489	5.11451	4.60731	5.37881	6.24247
1382054_at	5.54171	6.72189	6.54969	7.51278	4.99257	6.47653	6.97195	7.15890	3.36055	3.37407	3.48093	3.87247	2.58456	2.96703	3.42013	3.37516	3.41233	3.33624	3.45509	3.38086	3.35443	3.36888	3.51773	4.53478	5.60195	3.90821	3.96996	3.83214	3.33740	3.32373	3.60375	6.16433	3.49660	3.45071	4.13280	3.36034	4.01301	5.59787	4.93360
1382072_at	3.10138	3.37403	3.41719	3.48062	3.19479	3.56338	3.40540	4.04088	3.01257	2.61076	3.04368	3.15703	2.71029	2.59133	3.08488	2.62419	3.02068	3.18701	2.59343	3.40076	3.13385	3.38751	3.52989	3.15093	3.48447	4.87937	4.17760	6.16945	5.31450	5.70476	3.32234	6.09740	6.60548	3.92103	5.76583	5.63159	8.70291	7.92866	6.91546
1382078_at	5.97944	5.34677	5.90038	6.13181	6.47684	6.49734	5.95832	6.43472	7.53614	7.78239	7.91078	7.47700	8.45032	7.23172	6.97966	7.96290	8.88305	7.67490	8.07851	9.13151	8.79076	8.75535	9.34392	8.46829	9.55231	8.83840	8.52863	9.03521	9.16857	9.27659	8.01862	9.42697	10.05049	8.82619	10.02328	9.94270	10.32729	9.76341	10.02217
1382098_at	6.93664	7.24305	6.90360	6.91957	6.74236	7.01525	6.98831	7.22474	5.06590	4.18025	4.35943	4.27734	2.93214	3.29272	4.64782	3.31904	5.39519	5.50382	3.38762	4.76792	4.75393	5.09142	4.57275	5.72231	4.60675	6.57708	5.68998	4.10374	4.86380	5.27796	4.81054	5.35517	7.17216	4.79877	5.33628	6.34308	7.01505	7.92664	7.27678
1382142_at	3.28049	3.06014	3.11936	3.07163	2.85812	3.07408	3.43036	4.23783	4.48553	3.54541	5.38389	4.83528	4.96878	4.81568	4.23055	5.83009	3.82734	4.37186	3.90000	5.08807	4.46270	5.48487	7.15406	6.16525	6.07340	4.66254	4.45633	6.87259	6.11975	4.25781	3.03247	5.85768	6.87952	3.53963	7.68922	4.74096	6.89015	7.45552	6.96412
1382153_at	2.18979	2.72212	2.51055	3.25141	2.26990	3.55333	2.52955	2.99183	2.09162	2.39392	3.20955	3.17632	2.38536	2.46102	2.92241	3.65302	4.54874	4.91328	6.09857	5.31328	3.98265	3.97350	5.54340	3.84508	4.81168	7.13054	6.39488	5.89099	4.41625	6.33376	6.55120	7.14389	8.33717	8.26753	8.43912	9.16479	7.47988	6.68457	7.77985
1382181_at	2.88834	2.86296	2.87048	2.86899	2.87892	2.87257	2.93306	2.86157	6.12860	3.42934	5.49868	5.04492	6.90406	6.35433	4.17323	6.70219	6.19344	5.29017	6.74810	6.97871	6.77935	7.11559	7.42785	5.72253	7.46565	6.58464	7.38710	7.85906	7.48295	7.91572	8.02175	7.35296	8.23779	8.57164	8.58885	8.56610	8.36216	7.85037	8.02239
1382184_at	7.79302	7.68836	7.69462	8.23658	8.21618	7.86810	8.03913	8.02604	8.33848	5.61826	5.97459	5.99521	5.18968	5.52418	6.33401	5.75692	6.25243	6.62009	5.70293	5.77477	5.47114	6.90765	6.55229	5.98317	6.51051	7.05528	9.08754	4.76236	8.78272	5.04274	8.07939	6.47831	6.35947	5.55574	5.58585	7.09457	5.69651	5.57412	6.81242
1382185_at	7.48402	7.25985	6.77715	7.25237	7.36889	7.61932	7.18941	7.18482	3.28453	3.78056	3.90420	4.12750	2.46575	3.53619	3.14737	3.47510	5.31830	5.12806	6.46217	4.98928	5.17059	5.44567	5.19748	5.37491	5.93427	7.13468	6.39415	6.67083	6.28096	6.15451	6.66806	7.11585	7.03091	7.76162	7.03476	7.58924	7.38940	6.95898	7.00597
1382190_at	9.89496	9.68490	9.73307	10.25394	9.79580	9.93223	10.23338	10.39107	6.31618	7.13604	6.76495	7.03358	6.21841	5.68131	6.63931	6.27925	7.59804	6.93836	5.92147	7.04653	7.34364	6.97216	7.57098	7.24296	8.66997	9.35016	8.26616	8.40056	8.44628	8.26743	7.83177	9.81288	9.21791	7.99778	8.71176	8.66295	9.45271	9.59409	9.59552
1382212_at	3.33408	3.15178	3.12786	3.29413	2.89534	3.30878	2.94727	3.61273	3.41982	2.85806	2.87738	2.89918	2.86926	2.86263	2.20005	3.30372	2.89062	3.36773	2.76282	3.16212	3.03962	2.91677	3.66185	2.86975	4.05691	5.30399	4.36789	4.78466	4.66757	4.74783	3.28322	5.77432	5.10736	3.25810	5.77231	5.10593	6.16923	5.64440	5.73390
1382274_at	9.17095	8.98542	9.08197	9.28154	9.33911	9.44945	9.24979	8.95944	8.29275	8.69086	8.71766	9.02265	7.96590	8.25398	8.69322	8.44239	10.19152	9.84953	9.83962	10.06696	9.72944	10.58664	10.03600	10.44169	11.27387	10.82155	10.42534	10.67844	10.55932	10.70882	10.08225	11.39138	11.73335	11.05985	11.43718	11.55301	11.31352	10.83888	11.46294
1382278_at	2.49590	4.52406	4.19291	3.81330	3.45613	2.34137	3.56052	4.27126	4.51688	4.36273	4.41385	4.77136	7.07673	5.84543	5.14648	5.34934	4.92501	2.95820	5.85415	5.95952	6.44250	5.17771	8.41340	4.13041	4.23349	2.83734	2.24376	4.43994	4.60719	4.40025	6.49537	4.61171	2.34771	2.01965	10.79449	5.02095	4.93766	6.40631	6.74890
1382314_at	6.01020	6.31304	7.52137	7.27480	5.89821	5.09909	5.65179	8.01987	5.97546	5.81391	6.41067	7.06531	6.14857	7.50282	5.77916	7.50043	8.03158	6.44982	9.03433	7.99103	7.85038	6.83430	9.25324	6.46044	8.84540	6.14639	10.66054	7.84649	9.18524	9.46477	9.53483	7.81701	8.54458	9.79775	10.38688	9.90048	8.37839	8.78270	7.96815
1382319_at	4.86615	3.84741	4.67239	4.42962	5.32968	4.35994	4.55957	4.69196	7.40841	4.82910	7.49224	6.34088	8.22032	7.05744	6.22755	7.67114	7.58349	6.91168	6.93056	8.79426	7.95963	7.54482	9.08036	6.93988	7.20150	6.92224	8.95386	9.03457	8.48568	8.97730	7.52386	6.91382	9.79158	9.00786	9.27795	9.51616	9.87579	9.41785	9.48457
1382431_at	3.40823	3.49822	3.81561	3.69464	4.01308	3.80667	4.50010	3.40866	5.60701	4.62268	6.35033	5.36454	6.15548	5.04381	5.43637	6.32787	5.93689	5.25966	4.94306	6.29455	5.89814	5.92536	6.71660	6.16966	7.36306	5.97592	5.19665	7.09005	6.53067	5.48654	4.09443	6.93426	6.74309	4.60544	8.32408	6.67735	8.04139	8.15760	8.43853
1382432_at	8.35946	7.91484	8.30329	8.10453	8.36599	8.02022	8.40971	8.51136	7.05464	8.08244	6.54317	6.91940	6.45841	4.69424	6.91676	6.25313	8.48333	8.34220	5.87580	8.17295	7.86343	7.77304	8.51114	7.96394	8.84040	10.85465	9.10391	10.34080	9.43083	10.63218	7.67749	10.66285	10.53057	7.86285	9.98324	9.97962	11.05328	10.78346	10.83456
1382439_at	7.08843	6.92524	6.53566	7.51948	7.83408	6.72134	6.97015	7.06211	9.98040	8.89116	9.96147	9.03750	9.99498	9.93911	9.17640	8.88015	9.43020	9.39405	6.43903	9.49986	9.45405	8.13076	9.67611	8.88146	7.90046	7.51516	8.06329	7.45901	6.57948	8.89446	6.11813	6.41190	8.41507	5.27726	6.37696	6.94273	8.45359	7.94707	7.48873
1382442_at	4.69523	4.48935	4.87611	4.62935	4.57690	4.54703	4.13536	5.32605	5.86456	4.62144	5.41180	4.94834	5.38239	4.76713	5.08474	6.39677	5.27389	5.29819	4.94205	5.99987	5.91245	5.56975	6.46889	5.34065	6.70011	6.79901	7.88625	7.29020	7.06387	7.74822	6.46270	7.42326	8.49369	8.15095	8.30997	8.52245	7.89900	7.82241	8.56033
1382454_at	2.06590	2.06803	2.06657	2.06371	2.08218	2.06962	2.06750	4.45196	2.21604	2.06837	2.19949	2.07051	2.06592	2.06464	2.06811	2.09264	2.21464	2.21824	2.15698	4.49227	2.13678	2.54325	2.96256	2.06743	8.79593	7.39208	8.52820	8.58692	6.33383	8.90830	7.52189	9.51905	9.67413	9.78725	8.93590	8.97509	8.47209	8.82410	9.10067
1382482_at	6.26266	6.00000	5.27483	6.43797	5.93459	5.77161	6.12475	6.88057	6.07081	5.62682	6.28133	5.92307	6.25481	4.53210	5.31486	5.67905	5.82681	5.89818	3.66108	6.64401	6.25936	6.54861	7.12490	6.23934	7.80266	7.69508	6.55381	8.00265	7.77454	8.20964	5.63882	8.19194	7.98105	5.62654	7.84780	7.56750	8.67759	8.40070	8.65097
1382513_at	2.61185	2.59918	2.61396	2.60088	2.63272	2.60436	2.62456	2.60449	2.60960	2.60769	2.61951	2.62471	2.63341	2.60633	2.63909	2.61347	4.03790	4.26239	5.60884	4.50683	3.08523	4.35691	4.23171	3.86374	6.52442	7.56689	6.22917	7.83373	7.49955	7.73910	6.45094	7.77339	8.42608	8.26553	9.30222	9.48354	8.52285	7.05046	8.29135
1382531_at	3.56579	3.91160	3.90711	4.19920	3.96257	4.47265	4.42972	4.02454	4.96830	5.83649	5.07034	5.87550	4.72656	4.66845	4.65236	5.80831	6.33351	5.96368	5.68247	6.69942	6.38515	6.35477	6.70437	6.39001	7.14399	6.47920	6.30404	6.80174	6.70325	7.00585	7.54840	7.22742	7.94517	7.75125	8.07729	8.12224	8.27959	7.51284	8.00167
1382546_at	2.67875	2.66375	2.68076	2.66803	2.67447	2.66985	2.67314	2.66365	2.67390	2.67384	2.58789	2.69302	2.68162	2.67107	2.61769	2.67924	2.70203	2.68934	2.68562	2.69501	2.68519	2.69342	2.98520	2.67633	3.19383	4.29393	6.34111	4.17294	4.75127	5.90912	6.39275	6.48379	7.56981	8.15050	8.44845	8.30029	5.95469	6.54749	7.36145
1382566_at	3.74479	3.42684	3.65821	3.01266	3.72929	3.49114	3.49159	3.46435	5.08931	3.79441	4.71330	4.00714	5.83307	5.34388	3.78704	5.29316	4.49642	4.38304	4.01824	4.87609	4.44991	5.11086	5.09729	4.14786	4.66738	4.67689	5.96370	5.31642	5.96769	5.82839	4.71555	4.48922	7.59948	6.49251	6.62900	7.27532	7.07030	6.36254	7.03210
1382579_at	9.73085	10.22073	9.98667	9.99545	9.87954	9.58276	9.91246	10.26405	9.28803	9.89928	9.38553	9.45369	8.95695	8.87153	9.70440	8.95987	9.11091	9.02889	7.75007	8.83835	9.31566	8.83155	8.96254	9.69472	8.40366	8.97832	8.33264	7.16581	7.31846	7.61409	7.25754	8.71309	7.65212	7.25322	6.81460	7.61128	7.74293	8.33103	8.31770
1382590_at	7.98233	7.59669	7.92787	8.41742	7.78393	7.89371	8.35320	8.28969	8.53690	7.78809	9.09455	8.70717	9.20783	8.56507	8.26707	9.24492	8.81889	8.41282	9.15550	9.26563	9.13653	9.41163	9.76545	8.63877	10.22032	9.41547	9.98875	10.91958	10.85321	10.32045	10.03770	9.96792	10.35357	10.58948	10.95595	10.42968	11.16156	10.93735	10.80979
1382599_at	6.39975	6.60514	7.30895	5.25503	6.35760	6.73952	6.48460	6.52943	5.65432	7.09484	7.19416	6.88573	5.45040	5.50325	7.19776	5.94014	8.62143	8.79190	8.27540	9.04458	9.08329	9.69052	9.77976	9.04760	10.96091	11.30838	9.75670	11.80421	11.08021	11.44437	8.91423	12.30801	10.78374	9.26729	10.73653	10.60626	11.60590	11.90586	11.75307
1382603_at	4.22103	3.88822	4.71202	4.58727	4.97007	5.06600	4.14010	5.39985	9.12381	8.25172	9.42974	8.10810	11.66031	10.13240	7.80178	10.28611	9.17543	7.31919	8.42550	10.32681	9.88764	8.32903	10.96219	7.18801	8.64382	5.76194	9.63750	9.71963	9.18552	9.56100	8.34682	7.77359	8.98497	8.54970	9.46708	8.93810	8.56226	8.45775	8.49275
1382622_at	7.90778	7.44579	7.81644	7.68730	7.37135	8.13478	7.77159	7.17712	9.66616	7.67247	9.29856	8.48857	10.31308	9.66505	8.22356	9.88784	8.71045	8.73400	9.71867	9.67381	9.55697	9.46351	9.75001	8.93348	10.29928	10.15160	11.05172	10.74690	10.24840	11.00759	10.89301	10.74046	11.97902	12.52859	12.18508	12.29581	11.61643	11.30160	11.88739
1382663_at	3.63686	3.90656	3.73598	3.89794	3.56832	3.55618	3.56752	3.53434	6.71605	6.64473	7.01264	6.42249	7.69521	7.47209	5.88728	7.87867	6.40049	5.70975	8.56601	7.73847	7.19925	7.20412	8.17282	6.68240	7.80310	6.78660	8.35461	8.58590	8.56897	7.86412	9.89445	7.28774	8.32177	9.37154	9.92352	8.68505	7.92342	7.39982	8.14330
